Hugtak: is|Orðaflokkur: is|Kyn|Skilgreining: is|Skýring: is|Dæmi: is|Samheiti: is|Heimild: is|Sérsvið: is|Vísun/sjá einnig: is|Hugtak: en|Orðaflokkur: en|Skilgreining: en|Skýring: en|Dæmi: en|Samheiti: en|Heimild: en|Sérsvið: en|Vísun/sjá einnig: en
-und|na|kvk||||-d|||finite sequence, \(n\)-tuple, pair, quadruple, quintuple, triple|tuple|||||||
-gildur|ls||||||||complex valued, real valued, scalar valued, vector valued|valued|||||||
\(A\)-stöðugleiki|na|||||||||\(A\)-stability|||||||
\(B\)-splæsifall|na|||||||||\(B\)-spline|||||||
\(\phi\)-fall Eulers||||||||||Euler totient function||||Euler phi function, totient|||
\(K\)-fræði||||||||||\(K\)-theory|||||||
\(n\)-und|na|||||\(n\)-d, röðuð \(n\)-und, röðuð \hbox{\(n\)-d}|||tuple|\(n\)-tuple||||ordered \(n\)-tuple|||
\(p\)-legur|ls|||||||||\(p\)-adic|||||||
\(p\)-leg heiltala||||||heil \(p\)-leg tala||||\(p\)-adic integer|||||||
\(p\)-leg tala||||||||||\(p\)-adic number|||||||
\(p\)-leg virðing||||||||||\(p\)-adic valuation|||||||
\(t\)-dreifing|na|||||||||\(t\)-distribution|||||||
\(\phi\)-fall Eulers|na|||||||||totient||||Euler phi function, Euler totient function|||
\(t\)-próf|na|||||||||\(t\)-test|||||||
Abel-|ls|||||abelskur||||abelian|||||||
Abel-deildi||||||Abel-diffur||||abelian differential|||||||
Abel-deildi af fyrstu gerð||kvk||||fágað deildi, Abel-diffur af fyrstu gerð, fágað diffur||||abelian differential of the first kind|||||||
Abel-útvíkkun||kvk||||Abel-víkkun, abelsk útvíkkun||||abelian extension|||||||
Abel-grúpa||kvk||||víxlgrúpa, abelsk grúpa, víxlin grúpa||||abelian group||||commutative group|||
Abel-víðátta||kvk||||Abel-víðerni||||abelian variety|||||||
Agnesarhaddur||kk||||||||Agnesi versiera||||versiera, witch of Agnesi|||
Aleksandrov-þjöppun||kvk||||einspunktsþjöppun||||Alexandroff compactification||||one-point compactification|||
Aleksandrov-þjöpp\-un||||||einspunktsþjöppun||||one-point compactification||||Alexandroff compactification|||
Agnesarhaddur|na|kk||||||||versiera||||Agnesi versiera, witch of Agnesi|||
Agnesarhaddur||kk||||||||witch of Agnesi||||Agnesi versiera, versiera|||
alsamleitnimark||hk||||alsamleitniláhnit||||abscissa of absolute convergence|||||||
alsamfelldni||||||||||absolute continuity|||||||
alsamleitni||kvk|||||||normal convergence|absolute convergence|||||||
algildisvægi||||||alvægi||||absolute moment|||||||
algildi||hk||||lengd, tölugildi|||modulus, valuation|absolute value||||numerical value|||
algildismerki||||||tölugildismerki||||absolute value sign|||||||
alsamfelldur||||||||||absolutely continuous||||completely continuous|||
alsamleitinn|||||||||normally convergent|absolutely convergent|||||||
algjörlega ósamfelldur||||||||||absolutely discontinuous||||completely discontinuous|||
alheildanlegur||||||altegr\-an\-legur||||absolutely integrable|||||||
alsamleggjanlegur||||||||||absolutely summable|||||||
aðgengilegur jaðarpunktur||kk||||||||accessible boundary point|||||||
aðhæfur|ls|||||||||adaptive|||||||
aðhæft ítrekunarreiknirit||hk||||||||adaptive iterative algorithm|||||||
aðhæf heildun||||||aðhæf tegrun||||adaptive quadrature|||||||
aðlægur|ls|||||||||adherent|||||||
aðlægur punktur||kk||||||||adherent point||||point of closure|||
aðlægur|ls|||||samlægur, samliggjandi, grannstæður||||adjacent|||||||
aðlæg horn||hk||||samlæg horn, samliggjandi horn||||adjacent angles|||||||
aðlæg hlið||kvk||||||||adjacent side|||||||
aðoka|ls|||||aðoka frá vinstri|||coadjoint, right-adjoint|adjoint||||left-adjoint|||
aðoka|ls||||||||self-adjoint|adjoint|||||||
aðoki||||||aðoka varpi||||adjoint functor||||adjoint|||
aðoka fylki||||||||||adjoint matrix||||adjoint, adjugate matrix, associate matrix, conjugate-transpose, conjugate-transpose matrix, hermitian adjoint, hermitian conjugate, hermitian conjugate matrix|||
aðoki||||||aðoka virki||||adjoint operator||||adjoint, hermitian conjugate, hermitian conjugate operator|||
andhverfa (fylkis)||||||umhverfa (fylkis), andhverft fylki, umhverft fylki||||adjugate matrix||||inverse matrix, reciprocal matrix|||
aðstreymi|na|hk||||||||advection|||||||
alef|na||||||||infinite cardinal, transfinite cardinal|aleph|||||||
algebra|na|kvk||||algefra||||algebra|||||||
algebrumótun||kvk||||||||algebra homomorphism|||||||
atburðaalgebra||kvk||||||||algebra of events|||||||
algebrulegur|ls|||||algebru-||||algebraic||||algebraical|||
algebruleg lokun||kvk||||||||algebraic closure|||||||
algebrulega samoka stak||hk||||samoka stak|||conjugate algebraic number|algebraic conjugate|||||||
algebruferill||kk||||algebrulegur ferill||||algebraic curve|||||||
algebrujafna||kvk||||algebruleg jafna, margliðujafna|||polynomial equation|algebraic equation|||||||
algebruleg stæða||kvk||||stæða|||expression|algebraic expression|||||||
algebruleg útvíkkun||kvk||||algebruleg víkkun||||algebraic extension|||||||
algebrulegt fall||hk||||||||algebraic function|||||||
algebrurúmfræði||kvk||||algebruleg rúmfræði||||algebraic geometry|||||||
algebruleg heiltala||kvk||||heil algebruleg tala||||algebraic integer|||||||
algebruleg víðátta||kvk|||||||non-singular algebraic variety, regular algebraic variety|algebraic manifold|||||||
algebruleg margfeldni||||||||||algebraic multiplicity|||||||
algebruleg tala||||||algebrutala||||algebraic number|||||||
algebrulegt talnasvið||hk||||talnasvið, talnakroppur||||algebraic number field||||number field|||
algebrutalnafræði||kvk||||algebruleg talnafræði||||algebraic number theory||||algebraic theory of numbers|||
aðgerð||kvk||||reikniaðgerð|||binary operation, internal composition, internal operation|algebraic operation||||law of composition, operation|||
algebrulegur sléttuferill||kk||||||||algebraic plane curve|||||||
algebrulegt mengi||||||||||algebraic set|||||||
algebrulegt rúm||hk||||||||algebraic space|||||||
algebrumynstur||hk||||algebrulegt mynstur||||algebraic structure|||||||
algebruflötur||kk||||algebrulegur flötur||||algebraic surface|||||||
algebrugrannfræði||kvk||||algebruleg grannfræði||||algebraic topology|||||||
algebrulegt víðerni||hk||||||||algebraic variety|||||||
algebrulega lokaður||||||||||algebraically closed||||algebraically complete|||
algebrulega háður||||||||||algebraically dependent|||||||
algebrulega óháður||||||||||algebraically independent|||||||
allt eða ekkert||||||||||all or none|||||||
auðugur|ls||||||||very ample|ample|||||||
auðugt vigurbundin||||||||||ample vector bundle|||||||
aflfræðigreining||kvk||||||||analytic mechanics||||ana\-lytical mechanics|||
aðstoðar-|ls|||||hjálpar-, viðbótar-||||ancillary|||||||
andsjálfmótun|na|kvk||||||||antiautomorphism|||||||
andsælis|ls|||||rangsælis||||anticlockwise||||counterclockwise|||
andvíxlunarjafna||kvk||||||||anticommutation relation|||||||
andvíxlinn|ls|||||||||anticommutative|||||||
andvíxlanlegur|ls|||||||||anticommutative|||||||
andvíxill|na|kk||||||||anticommutator|||||||
andvíxlast|sag|||||||||anticommute|||||||
andinnanmótun|na|kvk||||||||antiendomorphism|||||||
andhermískt form|||||||||inner product, scalar product|antihermitian sesquilinear form||||antihermitian form|||
andfágaður|ls|||||||||antiholomorphic|||||||
andsammótun|na|kvk||||andmótun||||antihomomorphism|||||||
andhverft breiðbogafall||hk||||||||antihyperbolic function||||area-hyperbolic function, inverse hyperbolic function|||
andeinsmóta|ls|||||||||antiisomorphic|||||||
andeinsmótun|na|kvk||||||||antiisomorphism|||||||
andlínulegur|ls|||||||||antilinear||||conjugate linear|||
andlogri|na|||||||||antilogarithm||||inverse logarithm|||
andsamsíða|ls|||||||||antiparallel|||||||
andfætisvörpun||||||||||antipodal mapping|||||||
andfætispunktar||||||gagnstæðir punktar||||antipodal points|||||||
andsjálfhverfur|ls|||||||||antireflexive||||inflexive, irreflective, irreflexive|||
andsamhverfur|ls|||||oddhverfur||||antisymmetric||||antisymmetrical, skew-symmetric, skew-symmetrical|||
andsamhverfur|ls||||||||asymmetric|antisymmetric||||antisymmetrical|||
andsamhverft tvílínulegt form||hk||||oddhverft tvílínulegt form|||alternating bilinear form, inner product, scalar product|antisymmetric bilinear form||||skew-symmetric bilinear form|||
andsamhverft fall||hk||||oddhverft fall|||alternating function|antisymmetric function|||||||
andsamhverft fylki||hk|||||||alternating matrix|antisymmetric matrix|||||||
andsamhverf marglínuleg vörpun||kvk||||oddhverf marglínuleg vörpun||||antisymmetric multilinear mapping|||||||
andsamhverf vensl||hk||||||||antisymmetric relation|||||||
arkarfall||hk||||bogafall||||antitrigonometric function||||arc-trigonometric function, cyclometric function, inverse circular function, inverse trigonometric function|||
arkarkósínus||kk||||||||arc cosine||||inverse cosine|||
arkarkótangens||||||||||arc cotangent||||inverse cotangent|||
arkarsínus||kk||||||||arc sine||||inverse sine|||
arkartangens||kk||||||||arc tangent||||inverse tangent|||
arkimedískt rað\-svið||||||arkimedískt raðað svið||||Archimedean ordered field|||||||
arkimedískt algildi||||||arkimedísk virðing|||absolute value, valuation|Archimedean valuation||||Archimedean absolute value|||
arkarfall||hk||||bogafall||||arc-trigonometric function||||antitrigonometric function, cyclometric function, inverse circular function, inverse trigonometric function|||
andhverfur breið\-boga\-kósínus||||||||||area-hyperbolic cosine||||inverse hyperbolic cosine|||
andhverfur breiðbogakótangens||kvk||||||||area-hyperbolic cotangent||||inverse hyperbolic cotangent|||
andhverft breiðbogafall||hk||||||||area-hyperbolic function||||antihyperbolic function, inverse hyperbolic function|||
andhverfur breiðbogasínus||kk||||||||area-hyperbolic sine||||inverse hyperbolic sine|||
andhverfur breið\-bogatangens||||||||||area-hyperbolic tangent||||inverse hyperbolic tangent|||
armur|na|kk||||||||arm||||lateral side, leg, side|||
armur|na|kk||||||||arm||||leg, side|||
afturmunur||kk||||||||ascending difference||||backward difference|||
aðoka fylki||||||||||associate matrix||||adjoint matrix, adjugate matrix, conjugate-transpose, conjugate-transpose matrix, hermitian adjoint, hermitian conjugate, hermitian conjugate matrix|||
aðfella|na|kvk||||||||asymptote|||||||
aðfelldur|ls|||||aðfellu-||||asymptotic|||||||
aðfelluhringur||kk||||||||asymptotic circle|||||||
aðfellustefna||kvk||||aðfelluátt||||asymptotic direction|||||||
aðfelluskilvirkni||kvk||||||||asymptotic efficiency|||||||
aðfelluliðun||kvk||||aðfelld liðun||||asymptotic expansion|||||||
aðfelld hálf{}lína||kvk||||||||asymptotic ray|||||||
aðfelluröð||kvk||||||||asymptotic series|||||||
aðfelldur þríhyrningur||kk|||||||doubly asymptotic triangle, trebly asymptotic triangle|asymptotic triangle|||||||
aðfellu-|at|||||||||asymptotically|||||||
aðfelluskilvirkur||||||||||asymptotically efficient|||||||
aðfellujafn||||||||||asymptotically equal|||||||
aðfellunormlegur||||||||||asymptotically normal|||||||
