Hugtak: is|Skilgreining: is|Skýring: is|Dæmi: is|Samheiti: is|Heimild: is|Sérsvið: is|Vísun/sjá einnig: is|Hugtak: en|Skilgreining: en|Skýring: en|Dæmi: en|Samheiti: en|Heimild: en|Sérsvið: en|Vísun/sjá einnig: en
-und||||-d|||finite sequence, \(n\)-tuple, pair, quadruple, quintuple, triple|tuple|||||||
-gildur|||||||complex valued, real valued, scalar valued, vector valued|valued|||||||
\(A\)-stöðugleiki||||||||\(A\)-stability|||||||
\(B\)-splæsifall||||||||\(B\)-spline|||||||
\(\phi\)-fall Eulers||||||||Euler totient function||||Euler phi function, totient|||
\(K\)-fræði||||||||\(K\)-theory|||||||
\(n\)-und||||\(n\)-d, röðuð \(n\)-und, röðuð \hbox{\(n\)-d}|||tuple|\(n\)-tuple||||ordered \(n\)-tuple|||
\(p\)-legur||||||||\(p\)-adic|||||||
\(p\)-leg heiltala||||heil \(p\)-leg tala||||\(p\)-adic integer|||||||
\(p\)-leg tala||||||||\(p\)-adic number|||||||
\(p\)-leg virðing||||||||\(p\)-adic valuation|||||||
\(t\)-dreifing||||||||\(t\)-distribution|||||||
\(\phi\)-fall Eulers||||||||totient||||Euler phi function, Euler totient function|||
\(t\)-próf||||||||\(t\)-test|||||||
Abel-||||abelskur||||abelian|||||||
Abel-deildi||||Abel-diffur||||abelian differential|||||||
Abel-deildi af fyrstu gerð||||fágað deildi, Abel-diffur af fyrstu gerð, fágað diffur||||abelian differential of the first kind|||||||
Abel-útvíkkun||||Abel-víkkun, abelsk útvíkkun||||abelian extension|||||||
Abel-grúpa||||víxlgrúpa, abelsk grúpa, víxlin grúpa||||abelian group||||commutative group|||
Abel-víðátta||||Abel-víðerni||||abelian variety|||||||
Agnesarhaddur||||||||Agnesi versiera||||versiera, witch of Agnesi|||
Aleksandrov-þjöppun||||einspunktsþjöppun||||Alexandroff compactification||||one-point compactification|||
Aleksandrov-þjöpp\-un||||einspunktsþjöppun||||one-point compactification||||Alexandroff compactification|||
Agnesarhaddur||||||||versiera||||Agnesi versiera, witch of Agnesi|||
Agnesarhaddur||||||||witch of Agnesi||||Agnesi versiera, versiera|||
alsamleitnimark||||alsamleitniláhnit||||abscissa of absolute convergence|||||||
alsamfelldni||||||||absolute continuity|||||||
alsamleitni|||||||normal convergence|absolute convergence|||||||
algildisvægi||||alvægi||||absolute moment|||||||
algildi||||lengd, tölugildi|||modulus, valuation|absolute value||||numerical value|||
algildismerki||||tölugildismerki||||absolute value sign|||||||
alsamfelldur||||||||absolutely continuous||||completely continuous 2|||
alsamleitinn|||||||normally convergent|absolutely convergent|||||||
algjörlega ósamfelldur||||||||absolutely discontinuous||||completely discontinuous|||
alheildanlegur||||altegr\-an\-legur||||absolutely integrable|||||||
alsamleggjanlegur||||||||absolutely summable|||||||
aðgengilegur jaðarpunktur||||||||accessible boundary point|||||||
aðhæfur||||||||adaptive|||||||
aðhæft ítrekunarreiknirit||||||||adaptive iterative algorithm|||||||
aðhæf heildun||||aðhæf tegrun||||adaptive quadrature|||||||
aðlægur||||||||adherent|||||||
aðlægur punktur||||||||adherent point||||point of closure|||
aðlægur||||samlægur, samliggjandi, grannstæður||||adjacent|||||||
aðlæg horn||||samlæg horn, samliggjandi horn||||adjacent angles|||||||
aðlæg hlið||||||||adjacent side|||||||
aðoka||||aðoka frá vinstri|||coadjoint, right-adjoint|adjoint||||left-adjoint|||
aðoka|||||||self-adjoint|adjoint|||||||
aðoki||||aðoka varpi||||adjoint functor||||adjoint~1|||
aðoka fylki||||||||adjoint matrix||||adjoint 3, adjugate matrix 1, associate matrix, conjugate-transpose, conjugate-transpose matrix, hermitian adjoint, hermitian conjugate 1, hermitian conjugate matrix|||
aðoki||||aðoka virki||||adjoint operator||||adjoint~5, hermitian conjugate 2, hermitian conjugate operator|||
andhverfa (fylkis)||||umhverfa (fylkis), andhverft fylki, umhverft fylki||||adjugate matrix||||inverse matrix, reciprocal matrix|||
aðstreymi||||||||advection|||||||
alef|||||||infinite cardinal, transfinite cardinal|aleph|||||||
algebra||||algefra||||algebra|||||||
algebrumótun||||||||algebra homomorphism|||||||
atburðaalgebra||||||||algebra of events|||||||
algebrulegur||||algebru-||||algebraic||||algebraical|||
algebruleg lokun||||||||algebraic closure|||||||
algebrulega samoka stak||||samoka stak|||conjugate algebraic number|algebraic conjugate|||||||
algebruferill||||algebrulegur ferill||||algebraic curve|||||||
algebrujafna||||algebruleg jafna, margliðujafna|||polynomial equation|algebraic equation|||||||
algebruleg stæða||||stæða|||expression|algebraic expression|||||||
algebruleg útvíkkun||||algebruleg víkkun||||algebraic extension|||||||
algebrulegt fall||||||||algebraic function|||||||
algebrurúmfræði||||algebruleg rúmfræði||||algebraic geometry|||||||
algebruleg heiltala||||heil algebruleg tala||||algebraic integer|||||||
algebruleg víðátta|||||||non-singular algebraic variety, regular algebraic variety|algebraic manifold|||||||
algebruleg margfeldni||||||||algebraic multiplicity|||||||
algebruleg tala||||algebrutala||||algebraic number|||||||
algebrulegt talnasvið||||talnasvið, talnakroppur||||algebraic number field||||number field|||
algebrutalnafræði||||algebruleg talnafræði||||algebraic number theory||||algebraic theory of numbers|||
